PhoneNumberID,PhoneNumberType,PersonID,PhoneNumber
1,Main,1.0,4069184342
2,Main,2.0,3058162657
3,Secondary,2.0,8896158301
4,Main,3.0,9418824477
5,Main,4.0,7131308356
6,Secondary,4.0,7482078457
7,Main,5.0,7047700966
8,Main,7.0,4799519895
9,Secondary,10.0,7136497140
10,Main,10.0,8704617392
11,Main,12.0,9803763209
12,Secondary,14.0,1981350141
13,Main,14.0,7008071283
14,Main,16.0,1778140544
15,Main,17.0,4653057323
16,Main,18.0,9512184357
17,Main,19.0,3302051032
18,Secondary,20.0,1924274710
19,Main,20.0,4077655533
20,Secondary,22.0,5093665357
21,Main,22.0,2541673743
22,Main,25.0,5763634216
23,Main,28.0,7135156449
24,Secondary,28.0,1483178709
25,Main,30.0,5132037053
26,Main,31.0,9139869160
27,Secondary,31.0,8088527766
28,Main,32.0,4833082046
29,Secondary,32.0,5312645126
30,Main,34.0,2583383705
31,Main,35.0,6163930756
32,Main,38.0,7348979125
33,Main,39.0,8151627885
34,Main,42.0,2606523306
35,Main,43.0,7575030912
36,Secondary,43.0,2032888396
37,Main,44.0,6161369820
38,Secondary,44.0,7998579398
39,Main,45.0,4153393028
40,Secondary,45.0,4189340661
41,Main,49.0,6235831989
42,Main,52.0,2567372319
43,Main,58.0,3179559196
44,Secondary,58.0,9871182465
45,Main,60.0,6692530833
46,Main,62.0,9789310402
47,Main,63.0,8373773139
48,Secondary,63.0,8165983584
49,Main,65.0,3309373780
50,Secondary,65.0,7888362654
51,Main,66.0,6148816202
52,Main,68.0,5452164857
53,Main,70.0,2409434577
54,Main,71.0,3372532752
55,Main,73.0,8573629467
56,Main,74.0,8162206166
57,Secondary,74.0,7022826761
58,Main,78.0,6076087854
59,Main,80.0,7007289542
60,Main,81.0,7865246431
61,Secondary,81.0,5303500019
62,Main,83.0,2697589110
63,Secondary,83.0,2138301892
64,Main,84.0,1652497839
65,Main,86.0,9524259504
66,Main,88.0,8141573518
67,Main,92.0,2022220579
68,Secondary,93.0,9152029946
69,Main,93.0,4088202229
70,Main,94.0,3055114800
71,Main,97.0,3309925943
72,Secondary,97.0,9921071970
73,Secondary,99.0,6388982040
74,Main,99.0,2631817568
75,Main,100.0,3183476673
76,Secondary,100.0,4598212477
77,Main,103.0,2155338404
78,Main,107.0,8185479877
79,Secondary,107.0,5007595605
80,Main,108.0,5015390628
81,Main,109.0,9037758980
82,Main,110.0,3363607575
83,Secondary,112.0,3099065218
84,Main,112.0,2059999465
85,Main,113.0,9182113811
86,Main,115.0,5202860661
87,Secondary,116.0,8556398625
88,Main,116.0,1025605180
89,Main,119.0,9651912695
90,Main,122.0,8754465587
91,Main,124.0,7165571644
92,Secondary,127.0,5028443167
93,Main,127.0,2066071598
94,Main,128.0,3099389463
95,Secondary,130.0,1982956637
96,Main,130.0,8332996861
97,Main,132.0,7137896407
98,Main,133.0,5306318439
99,Main,135.0,5414764816
100,Secondary,135.0,3205074370
101,Main,139.0,1757841805
102,Main,140.0,9167343349
103,Secondary,140.0,9023225634
104,Main,142.0,3008441777
105,Main,143.0,9076369232
106,Main,146.0,4476507745
107,Main,149.0,4787268304
108,Main,151.0,7738683088
109,Secondary,151.0,7135814337
110,Main,155.0,6974866738
111,Main,156.0,2963484976
112,Main,161.0,9785302359
113,Secondary,161.0,2387403263
114,Main,162.0,7435248528
115,Main,165.0,7035647855
116,Main,166.0,3054672494
117,Main,167.0,8502962320
118,Secondary,167.0,8439700174
119,Main,168.0,3866370354
120,Main,171.0,9515229061
121,Secondary,171.0,7652797535
122,Main,172.0,5616166675
